6	300000
30	1500000
59	2950000
74	3700000
85	4250000
90	4500000
151	7550000
159	7950000
166	8300000
198	9900000
209	10450000
218	10900000
291	14550000
309	15450000
333	16650000
352	17600000
380	19000000
594	29700000
646	32300000
654	32700000
659	32950000
664	33200000
691	34550000
715	35750000
764	38200000
779	38950000
791	39550000
799	39950000
868	43400000
900	45000000
932	46600000
969	48450000
973	48650000
984	49200000
998	49900000
1007	50350000
1013	50650000
1026	51300000
1030	51500000
1052	52600000
1121	56050000
